,subject_id,dicom_id,path
514,330,CXR330_IM-1577-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR330_IM-1577-0001-0001.png/CXR330_IM-1577-0001-0001.png
515,330,CXR330_IM-1577-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR330_IM-1577-0001-0002.png/CXR330_IM-1577-0001-0002.png
516,324,CXR324_IM-1534-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR324_IM-1534-1001.png/CXR324_IM-1534-1001.png
517,324,CXR324_IM-1534-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR324_IM-1534-2001.png/CXR324_IM-1534-2001.png
518,442,CXR442_IM-2078-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR442_IM-2078-1001.png/CXR442_IM-2078-1001.png
519,442,CXR442_IM-2078-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR442_IM-2078-2001.png/CXR442_IM-2078-2001.png
520,495,CXR495_IM-2114-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR495_IM-2114-1001.png/CXR495_IM-2114-1001.png
521,495,CXR495_IM-2114-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR495_IM-2114-3003.png/CXR495_IM-2114-3003.png
522,278,CXR278_IM-1218-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR278_IM-1218-1001.png/CXR278_IM-1218-1001.png
523,278,CXR278_IM-1218-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR278_IM-1218-2001.png/CXR278_IM-1218-2001.png
524,522,CXR522_IM-2133-1002001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR522_IM-2133-1002001.png/CXR522_IM-2133-1002001.png
525,522,CXR522_IM-2133-1003002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR522_IM-2133-1003002.png/CXR522_IM-2133-1003002.png
526,250,CXR250_IM-1025-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR250_IM-1025-1001.png/CXR250_IM-1025-1001.png
527,250,CXR250_IM-1025-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR250_IM-1025-2001.png/CXR250_IM-1025-2001.png
528,536,CXR536_IM-2143-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR536_IM-2143-1001.png/CXR536_IM-2143-1001.png
529,536,CXR536_IM-2143-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR536_IM-2143-2001.png/CXR536_IM-2143-2001.png
530,287,CXR287_IM-1276-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR287_IM-1276-1001.png/CXR287_IM-1276-1001.png
531,287,CXR287_IM-1276-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR287_IM-1276-4004.png/CXR287_IM-1276-4004.png
532,708,CXR708_IM-2271-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR708_IM-2271-1001.png/CXR708_IM-2271-1001.png
533,708,CXR708_IM-2271-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR708_IM-2271-2001.png/CXR708_IM-2271-2001.png
534,292,CXR292_IM-1322-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR292_IM-1322-1001.png/CXR292_IM-1322-1001.png
535,292,CXR292_IM-1322-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR292_IM-1322-2001.png/CXR292_IM-1322-2001.png
536,286,CXR286_IM-1267-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR286_IM-1267-2001.png/CXR286_IM-1267-2001.png
537,286,CXR286_IM-1267-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR286_IM-1267-3001.png/CXR286_IM-1267-3001.png
538,537,CXR537_IM-2143-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR537_IM-2143-1001.png/CXR537_IM-2143-1001.png
539,537,CXR537_IM-2143-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR537_IM-2143-1002.png/CXR537_IM-2143-1002.png
540,245,CXR245_IM-0985-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR245_IM-0985-1001.png/CXR245_IM-0985-1001.png
541,245,CXR245_IM-0985-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR245_IM-0985-2001.png/CXR245_IM-0985-2001.png
542,279,CXR279_IM-1224-1001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR279_IM-1224-1001-0001.png/CXR279_IM-1224-1001-0001.png
543,279,CXR279_IM-1224-1001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR279_IM-1224-1001-0002.png/CXR279_IM-1224-1001-0002.png
544,494,CXR494_IM-2114-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR494_IM-2114-1001.png/CXR494_IM-2114-1001.png
545,494,CXR494_IM-2114-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR494_IM-2114-2001.png/CXR494_IM-2114-2001.png
546,325,CXR325_IM-1539-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR325_IM-1539-1001.png/CXR325_IM-1539-1001.png
547,325,CXR325_IM-1539-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR325_IM-1539-2001.png/CXR325_IM-1539-2001.png
548,457,CXR457_IM-2088-1001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR457_IM-2088-1001-0001.png/CXR457_IM-2088-1001-0001.png
549,457,CXR457_IM-2088-1001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR457_IM-2088-1001-0002.png/CXR457_IM-2088-1001-0002.png
550,331,CXR331_IM-1584-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR331_IM-1584-1001.png/CXR331_IM-1584-1001.png
551,331,CXR331_IM-1584-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR331_IM-1584-2001.png/CXR331_IM-1584-2001.png
552,319,CXR319_IM-1505-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR319_IM-1505-1001.png/CXR319_IM-1505-1001.png
553,319,CXR319_IM-1505-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR319_IM-1505-1002.png/CXR319_IM-1505-1002.png
554,682,CXR682_IM-2253-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR682_IM-2253-1001.png/CXR682_IM-2253-1001.png
555,682,CXR682_IM-2253-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR682_IM-2253-2001.png/CXR682_IM-2253-2001.png
556,26,CXR26_IM-1090-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR26_IM-1090-1001.png/CXR26_IM-1090-1001.png
557,26,CXR26_IM-1090-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR26_IM-1090-2001.png/CXR26_IM-1090-2001.png
558,32,CXR32_IM-1511-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR32_IM-1511-1001.png/CXR32_IM-1511-1001.png
559,32,CXR32_IM-1511-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR32_IM-1511-4001.png/CXR32_IM-1511-4001.png
560,127,CXR127_IM-0181-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR127_IM-0181-1001.png/CXR127_IM-0181-1001.png
561,127,CXR127_IM-0181-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR127_IM-0181-1002.png/CXR127_IM-0181-1002.png
562,655,CXR655_IM-2231-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR655_IM-2231-1001.png/CXR655_IM-2231-1001.png
563,655,CXR655_IM-2231-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR655_IM-2231-2001.png/CXR655_IM-2231-2001.png
564,669,CXR669_IM-2242-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR669_IM-2242-2001.png/CXR669_IM-2242-2001.png
565,669,CXR669_IM-2242-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR669_IM-2242-3001.png/CXR669_IM-2242-3001.png
566,125,CXR125_IM-0169-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR125_IM-0169-1001.png/CXR125_IM-0169-1001.png
567,125,CXR125_IM-0169-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR125_IM-0169-2001.png/CXR125_IM-0169-2001.png
568,657,CXR657_IM-2233-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR657_IM-2233-0001-0001.png/CXR657_IM-2233-0001-0001.png
569,657,CXR657_IM-2233-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR657_IM-2233-0001-0002.png/CXR657_IM-2233-0001-0002.png
570,24,CXR24_IM-0949-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR24_IM-0949-1001.png/CXR24_IM-0949-1001.png
571,24,CXR24_IM-0949-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR24_IM-0949-2001.png/CXR24_IM-0949-2001.png
572,30,CXR30_IM-1385-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR30_IM-1385-1001.png/CXR30_IM-1385-1001.png
573,30,CXR30_IM-1385-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR30_IM-1385-2001.png/CXR30_IM-1385-2001.png
574,680,CXR680_IM-2251-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR680_IM-2251-1001.png/CXR680_IM-2251-1001.png
575,680,CXR680_IM-2251-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR680_IM-2251-2001.png/CXR680_IM-2251-2001.png
576,18,CXR18_IM-0520-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR18_IM-0520-1001.png/CXR18_IM-0520-1001.png
577,18,CXR18_IM-0520-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR18_IM-0520-2001.png/CXR18_IM-0520-2001.png
578,441,CXR441_IM-2078-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR441_IM-2078-1001.png/CXR441_IM-2078-1001.png
579,441,CXR441_IM-2078-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR441_IM-2078-1002.png/CXR441_IM-2078-1002.png
580,327,CXR327_IM-1552-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR327_IM-1552-1001.png/CXR327_IM-1552-1001.png
581,327,CXR327_IM-1552-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR327_IM-1552-2001.png/CXR327_IM-1552-2001.png
582,333,CXR333_IM-1594-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR333_IM-1594-1001.png/CXR333_IM-1594-1001.png
583,333,CXR333_IM-1594-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR333_IM-1594-2001.png/CXR333_IM-1594-2001.png
584,455,CXR455_IM-2086-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR455_IM-2086-1001.png/CXR455_IM-2086-1001.png
585,455,CXR455_IM-2086-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR455_IM-2086-4004.png/CXR455_IM-2086-4004.png
586,482,CXR482_IM-2106-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR482_IM-2106-2001.png/CXR482_IM-2106-2001.png
587,482,CXR482_IM-2106-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR482_IM-2106-3001.png/CXR482_IM-2106-3001.png
588,496,CXR496_IM-2114-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR496_IM-2114-1001.png/CXR496_IM-2114-1001.png
589,496,CXR496_IM-2114-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR496_IM-2114-1002.png/CXR496_IM-2114-1002.png
590,535,CXR535_IM-2142-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR535_IM-2142-1001.png/CXR535_IM-2142-1001.png
591,535,CXR535_IM-2142-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR535_IM-2142-2001.png/CXR535_IM-2142-2001.png
592,253,CXR253_IM-1045-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR253_IM-1045-1001.png/CXR253_IM-1045-1001.png
593,253,CXR253_IM-1045-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR253_IM-1045-2001.png/CXR253_IM-1045-2001.png
594,247,CXR247_IM-1000-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR247_IM-1000-1001.png/CXR247_IM-1000-1001.png
595,247,CXR247_IM-1000-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR247_IM-1000-2001.png/CXR247_IM-1000-2001.png
596,521,CXR521_IM-2132-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR521_IM-2132-1001.png/CXR521_IM-2132-1001.png
597,521,CXR521_IM-2132-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR521_IM-2132-4004.png/CXR521_IM-2132-4004.png
598,284,CXR284_IM-1252-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR284_IM-1252-1001.png/CXR284_IM-1252-1001.png
599,284,CXR284_IM-1252-5005,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR284_IM-1252-5005.png/CXR284_IM-1252-5005.png
600,291,CXR291_IM-1313-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR291_IM-1313-1001.png/CXR291_IM-1313-1001.png
601,291,CXR291_IM-1313-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR291_IM-1313-2001.png/CXR291_IM-1313-2001.png
602,246,CXR246_IM-0992-1002001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR246_IM-0992-1002001.png/CXR246_IM-0992-1002001.png
603,246,CXR246_IM-0992-1003002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR246_IM-0992-1003002.png/CXR246_IM-0992-1003002.png
604,534,CXR534_IM-2141-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR534_IM-2141-1001.png/CXR534_IM-2141-1001.png
605,534,CXR534_IM-2141-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR534_IM-2141-1002.png/CXR534_IM-2141-1002.png
606,252,CXR252_IM-1038-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR252_IM-1038-1001.png/CXR252_IM-1038-1001.png
607,252,CXR252_IM-1038-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR252_IM-1038-2001.png/CXR252_IM-1038-2001.png
608,508,CXR508_IM-2125-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR508_IM-2125-1001.png/CXR508_IM-2125-1001.png
609,508,CXR508_IM-2125-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR508_IM-2125-1002.png/CXR508_IM-2125-1002.png
610,332,CXR332_IM-1588-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR332_IM-1588-1001.png/CXR332_IM-1588-1001.png
611,332,CXR332_IM-1588-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR332_IM-1588-2001.png/CXR332_IM-1588-2001.png
612,440,CXR440_IM-2078-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR440_IM-2078-1001.png/CXR440_IM-2078-1001.png
613,440,CXR440_IM-2078-5005,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR440_IM-2078-5005.png/CXR440_IM-2078-5005.png
614,468,CXR468_IM-2096-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR468_IM-2096-1001.png/CXR468_IM-2096-1001.png
615,468,CXR468_IM-2096-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR468_IM-2096-2001.png/CXR468_IM-2096-2001.png
616,695,CXR695_IM-2261-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR695_IM-2261-1001.png/CXR695_IM-2261-1001.png
617,695,CXR695_IM-2261-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR695_IM-2261-2001.png/CXR695_IM-2261-2001.png
618,19,CXR19_IM-0583-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR19_IM-0583-1001.png/CXR19_IM-0583-1001.png
619,19,CXR19_IM-0583-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR19_IM-0583-3003.png/CXR19_IM-0583-3003.png
620,25,CXR25_IM-1024-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR25_IM-1024-2001.png/CXR25_IM-1024-2001.png
621,25,CXR25_IM-1024-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR25_IM-1024-3001.png/CXR25_IM-1024-3001.png
622,118,CXR118_IM-0123-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR118_IM-0123-1001.png/CXR118_IM-0123-1001.png
623,118,CXR118_IM-0123-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR118_IM-0123-2001.png/CXR118_IM-0123-2001.png
624,619,CXR619_IM-2202-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR619_IM-2202-1002.png/CXR619_IM-2202-1002.png
625,619,CXR619_IM-2202-1003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR619_IM-2202-1003.png/CXR619_IM-2202-1003.png
626,95,CXR95_IM-2445-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR95_IM-2445-1001.png/CXR95_IM-2445-1001.png
627,95,CXR95_IM-2445-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR95_IM-2445-1002.png/CXR95_IM-2445-1002.png
628,194,CXR194_IM-0609-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR194_IM-0609-1001.png/CXR194_IM-0609-1001.png
629,194,CXR194_IM-0609-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR194_IM-0609-2001.png/CXR194_IM-0609-2001.png
630,56,CXR56_IM-2160-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR56_IM-2160-2002.png/CXR56_IM-2160-2002.png
631,56,CXR56_IM-2160-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR56_IM-2160-3003.png/CXR56_IM-2160-3003.png
632,4,CXR4_IM-2050-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR4_IM-2050-1001.png/CXR4_IM-2050-1001.png
633,4,CXR4_IM-2050-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR4_IM-2050-2001.png/CXR4_IM-2050-2001.png
634,427,CXR427_IM-2070-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR427_IM-2070-1001.png/CXR427_IM-2070-1001.png
635,427,CXR427_IM-2070-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR427_IM-2070-2001.png/CXR427_IM-2070-2001.png
636,341,CXR341_IM-1648-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR341_IM-1648-1001.png/CXR341_IM-1648-1001.png
637,341,CXR341_IM-1648-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR341_IM-1648-1002.png/CXR341_IM-1648-1002.png
638,355,CXR355_IM-1739-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR355_IM-1739-1001.png/CXR355_IM-1739-1001.png
639,355,CXR355_IM-1739-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR355_IM-1739-2001.png/CXR355_IM-1739-2001.png
640,382,CXR382_IM-1927-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR382_IM-1927-1001.png/CXR382_IM-1927-1001.png
641,382,CXR382_IM-1927-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR382_IM-1927-2001.png/CXR382_IM-1927-2001.png
642,396,CXR396_IM-2024-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR396_IM-2024-2002.png/CXR396_IM-2024-2002.png
643,396,CXR396_IM-2024-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR396_IM-2024-3003.png/CXR396_IM-2024-3003.png
644,553,CXR553_IM-2155-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR553_IM-2155-2001.png/CXR553_IM-2155-2001.png
645,553,CXR553_IM-2155-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR553_IM-2155-4001.png/CXR553_IM-2155-4001.png
646,221,CXR221_IM-0817-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR221_IM-0817-1001.png/CXR221_IM-0817-1001.png
647,221,CXR221_IM-0817-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR221_IM-0817-2001.png/CXR221_IM-0817-2001.png
648,547,CXR547_IM-2151-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR547_IM-2151-1001.png/CXR547_IM-2151-1001.png
649,547,CXR547_IM-2151-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR547_IM-2151-2001.png/CXR547_IM-2151-2001.png
650,584,CXR584_IM-2181-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR584_IM-2181-1001.png/CXR584_IM-2181-1001.png
651,584,CXR584_IM-2181-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR584_IM-2181-2001.png/CXR584_IM-2181-2001.png
652,585,CXR585_IM-2181-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR585_IM-2181-1001.png/CXR585_IM-2181-1001.png
653,585,CXR585_IM-2181-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR585_IM-2181-2001.png/CXR585_IM-2181-2001.png
654,591,CXR591_IM-2186-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR591_IM-2186-1001.png/CXR591_IM-2186-1001.png
655,591,CXR591_IM-2186-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR591_IM-2186-2001.png/CXR591_IM-2186-2001.png
656,208,CXR208_IM-0711-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR208_IM-0711-1001.png/CXR208_IM-0711-1001.png
657,208,CXR208_IM-0711-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR208_IM-0711-1002.png/CXR208_IM-0711-1002.png
658,552,CXR552_IM-2155-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR552_IM-2155-1001.png/CXR552_IM-2155-1001.png
659,552,CXR552_IM-2155-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR552_IM-2155-2001.png/CXR552_IM-2155-2001.png
660,234,CXR234_IM-0906-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR234_IM-0906-0001-0001.png/CXR234_IM-0906-0001-0001.png
661,234,CXR234_IM-0906-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR234_IM-0906-0001-0002.png/CXR234_IM-0906-0001-0002.png
662,397,CXR397_IM-2030-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR397_IM-2030-1001.png/CXR397_IM-2030-1001.png
663,397,CXR397_IM-2030-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR397_IM-2030-2001.png/CXR397_IM-2030-2001.png
664,383,CXR383_IM-1932-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR383_IM-1932-1001.png/CXR383_IM-1932-1001.png
665,383,CXR383_IM-1932-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR383_IM-1932-1002.png/CXR383_IM-1932-1002.png
666,368,CXR368_IM-1832-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR368_IM-1832-1001.png/CXR368_IM-1832-1001.png
667,368,CXR368_IM-1832-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR368_IM-1832-2001.png/CXR368_IM-1832-2001.png
668,432,CXR432_IM-2072-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR432_IM-2072-1001.png/CXR432_IM-2072-1001.png
669,432,CXR432_IM-2072-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR432_IM-2072-1002.png/CXR432_IM-2072-1002.png
670,426,CXR426_IM-2069-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR426_IM-2069-3001.png/CXR426_IM-2069-3001.png
671,426,CXR426_IM-2069-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR426_IM-2069-4004.png/CXR426_IM-2069-4004.png
672,43,CXR43_IM-2070-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR43_IM-2070-1001.png/CXR43_IM-2070-1001.png
673,43,CXR43_IM-2070-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR43_IM-2070-2001.png/CXR43_IM-2070-2001.png
674,195,CXR195_IM-0618-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR195_IM-0618-1001.png/CXR195_IM-0618-1001.png
675,195,CXR195_IM-0618-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR195_IM-0618-1002.png/CXR195_IM-0618-1002.png
676,181,CXR181_IM-0524-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR181_IM-0524-1001.png/CXR181_IM-0524-1001.png
677,181,CXR181_IM-0524-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR181_IM-0524-1002.png/CXR181_IM-0524-1002.png
678,94,CXR94_IM-2436-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR94_IM-2436-1001.png/CXR94_IM-2436-1001.png
679,94,CXR94_IM-2436-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR94_IM-2436-2001.png/CXR94_IM-2436-2001.png
680,618,CXR618_IM-2201-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR618_IM-2201-1001.png/CXR618_IM-2201-1001.png
681,618,CXR618_IM-2201-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR618_IM-2201-2001.png/CXR618_IM-2201-2001.png
682,142,CXR142_IM-0267-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR142_IM-0267-1001.png/CXR142_IM-0267-1001.png
683,142,CXR142_IM-0267-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR142_IM-0267-2001.png/CXR142_IM-0267-2001.png
684,624,CXR624_IM-2206-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR624_IM-2206-1001.png/CXR624_IM-2206-1001.png
